Time (s),x,y,z
44589.53,0.649366872,-0.58609406,-0.577171142
44621.92,0.649161744,-0.58632346,-0.574747177
44654.295,0.649594792,-0.58574996,-0.581484128
44686.686,0.64968596,-0.58579584,-0.581367109
44719.069,0.649594792,-0.5858876,-0.58074858
44751.452,0.649298496,-0.58618582,-0.576937104
44783.834,0.649503624,-0.58597936,-0.57890971
44816.217,0.649207328,-0.58627758,-0.575098234
44848.6,0.649503624,-0.5858876,-0.579344352
44880.959,0.649617584,-0.58586466,-0.580681712
44913.373,0.649617584,-0.58584172,-0.580949184
44945.756,0.64945804,-0.5858876,-0.579962881
44978.139,0.649572,-0.58586466,-0.580815448
45010.522,0.649366872,-0.58604818,-0.577889973
45042.905,0.649663168,-0.5856582,-0.582637601
45075.295,0.649252912,-0.58613994,-0.576937104
45107.67,0.649366872,-0.58602524,-0.577371746
45140.053,0.64945804,-0.58591054,-0.579645258
45172.412,0.649480832,-0.58593348,-0.579394503
45204.827,0.649298496,-0.58609406,-0.577254727
45237.178,0.649503624,-0.58591054,-0.579678692
45269.569,0.64968596,-0.5856582,-0.582704469
45301.975,0.649617584,-0.58568114,-0.582353412
45334.358,0.649617584,-0.5857729,-0.5817516
45366.741,0.649640376,-0.58572702,-0.582169525
45399.123,0.649731544,-0.58574996,-0.582303261
45431.514,0.649731544,-0.58574996,-0.582637601
45463.897,0.649549208,-0.58595642,-0.579260767
45496.28,0.649845504,-0.58556644,-0.584075263
45528.631,0.649754336,-0.58568114,-0.583239413
45561.022,0.649640376,-0.58570408,-0.582570733
45593.436,0.649549208,-0.58591054,-0.580547976
45625.811,0.649891088,-0.58545174,-0.584944547
45658.194,0.649777128,-0.58558938,-0.584326018
45690.553,0.649754336,-0.58563526,-0.58425915
45722.967,0.649731544,-0.5856582,-0.583707489
45755.35,0.649708752,-0.5856582,-0.583055526
45787.709,0.649754336,-0.58561232,-0.583440017
45820.127,0.649868296,-0.58549762,-0.585011415
45852.498,0.65002784,-0.58533704,-0.587552399
45884.858,0.649891088,-0.58545174,-0.586332058
45917.241,0.649731544,-0.58561232,-0.58409198
45949.647,0.649936672,-0.5854288,-0.586499228
45982.006,0.649822712,-0.58549762,-0.584844245
46014.42,0.649982256,-0.58535998,-0.58693387
46046.803,0.650050632,-0.58535998,-0.587753003
46079.186,0.649959464,-0.5854288,-0.58643236
46111.537,0.650050632,-0.58529116,-0.587535682
46143.952,0.650210176,-0.58510764,-0.590377572
46176.311,0.649936672,-0.58547468,-0.586749983
46208.694,0.650187384,-0.58517646,-0.589993081
46241.084,0.649959464,-0.58538292,-0.587084323
46273.459,0.6501418,-0.58522234,-0.589458137
46305.85,0.649982256,-0.5854288,-0.587151191
46338.225,0.649731544,-0.58558938,-0.584309301
46370.639,0.649321288,-0.58602524,-0.578926427
46402.998,0.649594792,-0.58574996,-0.581734883
46435.381,0.649822712,-0.58552056,-0.584944547
46467.795,0.649549208,-0.58574996,-0.582152808
46500.147,0.649754336,-0.58561232,-0.584025112
46532.537,0.64979992,-0.58563526,-0.584025112
46564.912,0.649731544,-0.58561232,-0.584192282
46597.327,0.649868296,-0.58549762,-0.585830548
46629.678,0.649982256,-0.58535998,-0.587819871
46662.069,0.650164592,-0.5851994,-0.589725609
46694.452,0.649959464,-0.58540586,-0.587318361
46726.834,0.649754336,-0.5855435,-0.58476066
46759.248,0.649982256,-0.58526822,-0.588020475
46791.6,0.65002784,-0.58524528,-0.588538702
46823.983,0.650119008,-0.58517646,-0.589909496
46856.373,0.64991388,-0.58535998,-0.586967304
46888.756,0.650073424,-0.58533704,-0.588154211
46921.139,0.649868296,-0.58552056,-0.586164888
46953.522,0.649845504,-0.58549762,-0.585797114
46985.928,0.649959464,-0.58540586,-0.587284927
47018.287,0.6501418,-0.5851994,-0.589692175
47050.678,0.650346928,-0.58497,-0.592517348
47083.053,0.650232968,-0.5850847,-0.591079686
47115.444,0.650232968,-0.58503882,-0.591514328
47147.819,0.65025576,-0.58506176,-0.591263573
47180.209,0.650164592,-0.58510764,-0.59094595
47212.592,0.650278552,-0.58506176,-0.591330441
47244.975,0.650324136,-0.58501588,-0.592132857
47277.358,0.6501418,-0.5851994,-0.589876062
47309.741,0.650301344,-0.5850847,-0.59161463
47342.123,0.650164592,-0.58517646,-0.590243836
47374.506,0.650232968,-0.58510764,-0.591213422
47406.897,0.650187384,-0.58513058,-0.591213422
47439.28,0.65036972,-0.58494706,-0.593687538
47471.662,0.650346928,-0.58499294,-0.592634367
47504.045,0.650460888,-0.5848553,-0.594673841
47536.428,0.650096216,-0.58529116,-0.589742326
47568.811,0.650164592,-0.58517646,-0.590511308
47601.194,0.650210176,-0.58510764,-0.592333461
47633.584,0.65002784,-0.5853141,-0.589157231
47665.959,0.650438096,-0.5848553,-0.594941313
47698.35,0.650164592,-0.58515352,-0.591464177
47730.733,0.649845504,-0.58547468,-0.586883719
47763.116,0.650232968,-0.58503882,-0.591982404
47795.498,0.650187384,-0.58513058,-0.591313724
47827.881,0.650232968,-0.58506176,-0.592132857
47860.272,0.650324136,-0.58490118,-0.594055312
47892.647,0.650187384,-0.5850847,-0.591748366
47925.037,0.650164592,-0.58513058,-0.591597913
47957.42,0.650301344,-0.58497,-0.593152594
47989.803,0.650415304,-0.58490118,-0.594807577
48022.186,0.650278552,-0.5850847,-0.592517348
48054.569,0.650392512,-0.58487824,-0.594590256
48086.952,0.650232968,-0.5850847,-0.592751386
48119.334,0.65048368,-0.58480942,-0.595660144
48151.748,0.650506472,-0.5848553,-0.595375955
48184.1,0.650438096,-0.58490118,-0.595208785
48216.491,0.650506472,-0.58480942,-0.595810597
48248.873,0.650415304,-0.58494706,-0.594523388
48281.256,0.65048368,-0.5848553,-0.595275653
48313.639,0.650392512,-0.58494706,-0.594339501
48346.022,0.65025576,-0.58506176,-0.592266593
48378.412,0.650643224,-0.58464884,-0.597749769
48410.787,0.650620432,-0.58469472,-0.59796709
48443.178,0.650620432,-0.58469472,-0.597833354
48475.561,0.650552056,-0.58483236,-0.596178371
48507.944,0.650666016,-0.58464884,-0.597916939
48540.327,0.650438096,-0.58497,-0.594707275
48572.709,0.650346928,-0.58497,-0.593670821
48605.1,0.650460888,-0.5848553,-0.595075049
48637.475,0.650346928,-0.58501588,-0.594088746
48669.866,0.650324136,-0.58501588,-0.593771123
48702.248,0.650529264,-0.58476354,-0.596345541
48734.631,0.650506472,-0.58483236,-0.595727012
48767.014,0.65048368,-0.58483236,-0.59562671
48799.397,0.6507116,-0.58460296,-0.598385015
48831.78,0.650893936,-0.5843965,-0.601360641
48864.162,0.6507116,-0.58469472,-0.5984686
48896.553,0.650643224,-0.58469472,-0.597900222
48928.928,0.650802768,-0.58448826,-0.600591659
48961.319,0.651030688,-0.58423592,-0.602948756
48993.694,0.650734392,-0.58458002,-0.599371318
49026.084,0.650688808,-0.58464884,-0.598869808
49058.467,0.650779976,-0.58455708,-0.59963879
49090.85,0.650734392,-0.58458002,-0.599388035
49123.233,0.650506472,-0.58483236,-0.596195088
49155.616,0.650529264,-0.58476354,-0.596495994
49188.006,0.650301344,-0.58506176,-0.593236179
49220.381,0.65059764,-0.58471766,-0.597432146
49252.772,0.650620432,-0.58464884,-0.597900222
49285.155,0.6507116,-0.5846259,-0.5984686
49317.537,0.650620432,-0.58469472,-0.59813426
49349.92,0.65048368,-0.58483236,-0.596027918
49382.303,0.650574848,-0.58476354,-0.59696407
49414.686,0.650802768,-0.58448826,-0.600574942
49447.069,0.650871144,-0.58441944,-0.601577962
49479.459,0.650552056,-0.58478648,-0.596713315
49511.842,0.650620432,-0.58471766,-0.597415429
49544.225,0.650666016,-0.58460296,-0.598334864
49576.608,0.65059764,-0.58464884,-0.597783203
49608.991,0.650757184,-0.58455708,-0.600290753
49641.373,0.650392512,-0.58494706,-0.595359238
49673.756,0.650392512,-0.58487824,-0.595526408
49706.147,0.650301344,-0.58501588,-0.593737689
49738.553,0.650415304,-0.5848553,-0.595208785
49770.912,0.650643224,-0.58455708,-0.598669204
49803.295,0.65059764,-0.58467178,-0.597900222
49835.678,0.650460888,-0.58480942,-0.595710295
49868.061,0.650757184,-0.5845112,-0.599906262
49900.444,0.650666016,-0.5846259,-0.598535468
49932.827,0.65082556,-0.58448826,-0.600892565
49965.217,0.650916728,-0.58435062,-0.602129623
49997.6,0.650871144,-0.58437356,-0.602029321
50029.975,0.650734392,-0.58455708,-0.600039998
50062.366,0.650346928,-0.58497,-0.594690558
50094.748,0.650324136,-0.58503882,-0.593570519
50127.131,0.650278552,-0.58497,-0.593971727
50159.647,0.650757184,-0.58448826,-0.600006564
50192.366,0.65082556,-0.58441944,-0.601293773
50224.67,0.650574848,-0.58471766,-0.598251279
50257.053,0.650757184,-0.58448826,-0.600357621
50289.436,0.650734392,-0.58458002,-0.599521771
50321.819,0.650893936,-0.5843965,-0.601728415
50354.202,0.650620432,-0.58467178,-0.598903242
50386.584,0.650552056,-0.58476354,-0.597164674
50418.967,0.650802768,-0.5845112,-0.600173734
50451.35,0.650688808,-0.58464884,-0.599187431
50483.741,0.650916728,-0.58437356,-0.602096189
50516.123,0.650666016,-0.58467178,-0.599087129
50548.506,0.650802768,-0.58448826,-0.600992867
50580.889,0.650734392,-0.58455708,-0.600106866
50613.272,0.650643224,-0.58471766,-0.598100826
50645.655,0.65116744,-0.58407534,-0.605874231
50678.037,0.651007896,-0.58430474,-0.603784606
50710.428,0.65116744,-0.5841671,-0.605539891
50742.803,0.650985104,-0.58432768,-0.603199511
50775.194,0.650666016,-0.58467178,-0.598936676
50807.577,0.650688808,-0.5846259,-0.599271016
50839.959,0.65093952,-0.58432768,-0.603032341
50872.342,0.650848352,-0.58446532,-0.601343924
50904.725,0.651007896,-0.5842818,-0.603701021
50937.116,0.65093952,-0.58441944,-0.60248068
50969.491,0.651076272,-0.5842818,-0.604503437
51001.889,0.650802768,-0.58448826,-0.601360641
51034.256,0.650871144,-0.58441944,-0.602062755
51066.647,0.650871144,-0.58448826,-0.601260339
51099.03,0.65082556,-0.58448826,-0.601193471
51131.412,0.650916728,-0.5843965,-0.602798303
51163.795,0.650802768,-0.58444238,-0.601678264
51196.178,0.650734392,-0.5846259,-0.600190451
51228.561,0.650802768,-0.58448826,-0.600992867
51260.944,0.650643224,-0.58464884,-0.599354601
51293.334,0.650666016,-0.58464884,-0.598502034
51325.709,0.650848352,-0.5843965,-0.602112906
51358.1,0.650757184,-0.5845112,-0.601059735
51390.483,0.650688808,-0.58455708,-0.6001403
51422.866,0.650916728,-0.58437356,-0.60264785
51455.248,0.650802768,-0.58448826,-0.600842414
51487.631,0.651304192,-0.58389182,-0.607579365
51520.022,0.650962312,-0.58421298,-0.604386418
51552.397,0.650848352,-0.58444238,-0.601862151
51584.787,0.650688808,-0.58458002,-0.599622073
51617.17,0.65093952,-0.5842818,-0.603082492
51649.553,0.650916728,-0.58435062,-0.602948756
51681.936,0.65093952,-0.58437356,-0.60231351
51714.319,0.65082556,-0.58441944,-0.602029321
51746.702,0.650893936,-0.58441944,-0.602580982
51779.084,0.650848352,-0.58446532,-0.601577962
51811.475,0.650779976,-0.58448826,-0.600892565
51843.858,0.650848352,-0.58444238,-0.601812
51876.241,0.650574848,-0.58476354,-0.598217845
51908.623,0.650871144,-0.5843965,-0.602397095
51941.006,0.650688808,-0.58464884,-0.599505054
51973.397,0.650666016,-0.5846259,-0.599354601
52005.772,0.650643224,-0.58464884,-0.599254299
52038.162,0.650985104,-0.5842818,-0.603834757
52070.553,0.650848352,-0.58441944,-0.602079472
52102.928,0.650757184,-0.58448826,-0.600875848
52135.311,0.650985104,-0.58430474,-0.604068795
52167.694,0.651007896,-0.58425886,-0.604336267
52200.077,0.65082556,-0.58444238,-0.601862151
52232.459,0.650802768,-0.58444238,-0.601711698
52264.85,0.65093952,-0.58430474,-0.603450266
52297.225,0.650734392,-0.58453414,-0.600775546
52329.616,0.650620432,-0.58464884,-0.598685921
52361.998,0.650893936,-0.58432768,-0.602163057
52394.381,0.65082556,-0.58432768,-0.60264785
52426.756,0.650666016,-0.58455708,-0.599939696
52459.147,0.650574848,-0.58478648,-0.59779992
52491.537,0.650620432,-0.58464884,-0.598836374
52523.912,0.650666016,-0.58455708,-0.600223885
52556.303,0.650893936,-0.58435062,-0.602764869
52588.678,0.651030688,-0.58425886,-0.604503437
52621.069,0.650666016,-0.58453414,-0.600541508
52653.452,0.650666016,-0.58455708,-0.600558225
52685.834,0.650871144,-0.58435062,-0.603216228
52718.217,0.651007896,-0.58423592,-0.604603739
52750.6,0.6507116,-0.58455708,-0.600708678
52782.991,0.650620432,-0.5846259,-0.599220865
52815.366,0.65059764,-0.5846259,-0.598886525
52847.756,0.650734392,-0.58448826,-0.601160037
52880.131,0.650848352,-0.5843965,-0.602831737
52912.514,0.650779976,-0.58446532,-0.601878868
52944.897,0.650757184,-0.58455708,-0.600859131
52977.287,0.6507116,-0.58458002,-0.600157017
53009.67,0.650802768,-0.5845112,-0.60147766
53042.053,0.65048368,-0.58480942,-0.597348561
53074.444,0.650643224,-0.58460296,-0.599505054
53106.819,0.6507116,-0.58458002,-0.600006564
53139.209,0.65093952,-0.58432768,-0.603500417
53171.584,0.651190232,-0.58398358,-0.607445629
53203.975,0.6507116,-0.5845112,-0.601043018
53236.358,0.6507116,-0.5845112,-0.600875848
53268.741,0.650848352,-0.58437356,-0.602714718
53301.123,0.650574848,-0.58464884,-0.599070412
53333.506,0.650688808,-0.58453414,-0.600742112
53365.897,0.650734392,-0.58444238,-0.60164483
53398.28,0.650506472,-0.58471766,-0.598284713
53430.662,0.650802768,-0.58437356,-0.601845434
53463.037,0.650734392,-0.5845112,-0.600691961
53495.428,0.650871144,-0.58437356,-0.603065775
53527.811,0.650734392,-0.5845112,-0.601494377
53560.194,0.650574848,-0.58469472,-0.598585619
53592.577,0.650574848,-0.58467178,-0.598368298
53624.959,0.650757184,-0.58444238,-0.600992867
53657.35,0.650779976,-0.58448826,-0.60147766
53689.733,0.65082556,-0.58437356,-0.602547548
53722.116,0.650916728,-0.5842818,-0.603634153
53754.498,0.650802768,-0.58444238,-0.602029321
53786.881,0.650734392,-0.5845112,-0.600357621
53819.272,0.650962312,-0.58423592,-0.603901625
53851.647,0.651076272,-0.58409828,-0.605707061
53884.037,0.65059764,-0.5846259,-0.599822677
53916.42,0.650506472,-0.58464884,-0.598502034
53948.803,0.650666016,-0.58460296,-0.599989847
53981.186,0.650779976,-0.58441944,-0.60197917
54013.561,0.650802768,-0.58437356,-0.602430529
54045.85,0.650620432,-0.58469472,-0.599003544
54078.233,0.650552056,-0.58467178,-0.598485317
54110.616,0.650552056,-0.58467178,-0.598903242
54143.006,0.650688808,-0.58453414,-0.60047464
54175.381,0.650324136,-0.58490118,-0.596211805
54207.772,0.650552056,-0.58460296,-0.599053695
54240.155,0.650666016,-0.58458002,-0.599622073
54272.537,0.650916728,-0.58425886,-0.603851474
54304.92,0.650893936,-0.58430474,-0.603299813
54337.303,0.651007896,-0.58419004,-0.605272419
54369.694,0.65093952,-0.58430474,-0.604018644
54402.069,0.650757184,-0.58446532,-0.602029321
54434.459,0.650620432,-0.58458002,-0.59997313
54466.834,0.650574848,-0.5846259,-0.599488337
54499.225,0.650574848,-0.58467178,-0.599922979
54531.608,0.650779976,-0.58446532,-0.601945736
54563.991,0.650574848,-0.5846259,-0.599622073
54596.373,0.650666016,-0.58453414,-0.600675244
54628.756,0.65059764,-0.5846259,-0.599822677
54661.139,0.650734392,-0.58448826,-0.601360641
54693.53,0.65082556,-0.58437356,-0.602731435
54725.912,0.650802768,-0.58437356,-0.602698001
54758.295,0.650871144,-0.58437356,-0.602731435
54790.678,0.650779976,-0.58444238,-0.601929019
54823.061,0.650779976,-0.58444238,-0.601795283
54855.444,0.650734392,-0.58446532,-0.601561245
54887.827,0.650734392,-0.58446532,-0.601611396
54920.209,0.650734392,-0.58448826,-0.601527811
54952.6,0.650916728,-0.58432768,-0.603901625
54984.983,0.65048368,-0.5847406,-0.598184411
55017.366,0.650620432,-0.58455708,-0.600073432
55049.748,0.65059764,-0.5846259,-0.599555205
55082.131,0.650529264,-0.58471766,-0.597816637
55114.514,0.65036972,-0.58487824,-0.595827314
55146.897,0.650506472,-0.58476354,-0.598017241
55179.287,0.650688808,-0.58446532,-0.600574942
55211.67,0.650529264,-0.5847406,-0.598234562
55244.053,0.650506472,-0.58469472,-0.597933656
55276.436,0.650620432,-0.58453414,-0.600056715
55308.819,0.650506472,-0.58471766,-0.598368298
55341.202,0.650506472,-0.5846259,-0.598619053
55373.584,0.650438096,-0.5847406,-0.597983807
55405.967,0.650779976,-0.5843965,-0.602163057
55438.459,0.650757184,-0.5845112,-0.601377358
55470.834,0.650666016,-0.58448826,-0.600725395
55503.225,0.650734392,-0.5845112,-0.601377358
55535.608,0.650688808,-0.5845112,-0.600825697
55567.991,0.6507116,-0.58446532,-0.601577962
55600.272,0.650871144,-0.58435062,-0.603717738
55632.756,0.650552056,-0.58471766,-0.599488337
55665.139,0.650666016,-0.58455708,-0.600558225
55697.522,0.65059764,-0.58460296,-0.600106866
55729.912,0.650620432,-0.58460296,-0.6001403
55762.295,0.650620432,-0.58460296,-0.600190451
55794.678,0.650688808,-0.58448826,-0.601210188
55827.061,0.650802768,-0.58437356,-0.603199511
55859.444,0.650666016,-0.58453414,-0.601193471
55891.834,0.650529264,-0.58458002,-0.599672224
55924.209,0.650734392,-0.58446532,-0.601845434
55956.592,0.650734392,-0.58444238,-0.60214634
55988.979,0.65093952,-0.58425886,-0.605121966
56021.366,0.650916728,-0.58432768,-0.604503437
56053.748,0.650643224,-0.58460296,-0.601059735
56086.133,0.650643224,-0.5845112,-0.601444226
56118.52,0.650574848,-0.58467178,-0.599705658
56150.9,0.650552056,-0.58464884,-0.599321167
56183.287,0.650643224,-0.58455708,-0.600942716
56215.668,0.650324136,-0.58490118,-0.596529428
56248.057,0.65025576,-0.58494706,-0.596094786
56280.438,0.650415304,-0.58476354,-0.598201128
56312.82,0.650346928,-0.58492412,-0.596863768
56345.23,0.650301344,-0.58497,-0.596261956
56377.716,0.650346928,-0.58487824,-0.596596296
56410.127,0.650324136,-0.58490118,-0.596395692
56442.612,0.650073424,-0.58515352,-0.593152594
56475.023,0.649936672,-0.58524528,-0.591079686
56507.509,0.650073424,-0.58515352,-0.592834971
56539.918,0.650164592,-0.58497,-0.594540105
56572.404,0.650301344,-0.58494706,-0.596178371
56604.814,0.650415304,-0.58476354,-0.597716335
56637.301,0.650574848,-0.58464884,-0.599922979
56669.71,0.650438096,-0.58478648,-0.597900222
56702.196,0.650324136,-0.58494706,-0.595860748
56734.577,0.650346928,-0.58483236,-0.596495994
56766.964,0.650415304,-0.58476354,-0.597733052
56799.372,0.65036972,-0.58487824,-0.597264976
56831.859,0.650301344,-0.58494706,-0.595660144
56864.24,0.650346928,-0.5848553,-0.596395692
56896.629,0.650187384,-0.58503882,-0.594506671
56929.036,0.650346928,-0.58490118,-0.595844031
56961.522,0.650187384,-0.58503882,-0.594038595
56993.903,0.650346928,-0.5848553,-0.596044635
57026.289,0.650324136,-0.58487824,-0.595927616
57058.67,0.650415304,-0.58476354,-0.596880485
57091.053,0.650574848,-0.58460296,-0.599622073
57123.438,0.650119008,-0.58515352,-0.593319764
57155.821,0.65025576,-0.58494706,-0.594757426
57188.208,0.650232968,-0.58499294,-0.59495803
57220.587,0.650301344,-0.58492412,-0.594941313
57252.976,0.650301344,-0.58494706,-0.595309087
57285.357,0.650073424,-0.58526822,-0.591731649
57317.742,0.650096216,-0.58515352,-0.592433763
57350.127,0.650119008,-0.58506176,-0.592818254
57382.508,0.6501418,-0.5850847,-0.593186028
57414.898,0.65002784,-0.58515352,-0.59245048
57447.274,0.650164592,-0.58503882,-0.593670821
57479.663,0.650096216,-0.5850847,-0.593102443
57512.043,0.65025576,-0.58487824,-0.594924596
57544.429,0.650324136,-0.58487824,-0.595877465
57576.81,0.650438096,-0.58469472,-0.597749769
57609.195,0.65059764,-0.5845112,-0.59997313
57641.576,0.65048368,-0.58464884,-0.598535468
57673.96,0.65048368,-0.58471766,-0.598485317
57706.344,0.650574848,-0.58458002,-0.599922979
57738.729,0.650552056,-0.58458002,-0.599722375
57771.118,0.650688808,-0.58453414,-0.60131049
57803.496,0.650438096,-0.58471766,-0.59796709
57835.885,0.650415304,-0.58476354,-0.597850071
57868.265,0.650643224,-0.5845112,-0.601059735
57900.649,0.650460888,-0.58471766,-0.598552185
57933.03,0.650529264,-0.58464884,-0.599521771
57965.416,0.65036972,-0.58478648,-0.597833354
57997.803,0.650415304,-0.58480942,-0.597733052
58030.183,0.650506472,-0.58464884,-0.599103846
58062.57,0.650460888,-0.58467178,-0.599120563
58094.954,0.650438096,-0.58471766,-0.59897011
58127.337,0.650210176,-0.58497,-0.595075049
58159.718,0.65025576,-0.58492412,-0.595275653
58192.101,0.65002784,-0.58515352,-0.592667801
58224.49,0.650210176,-0.58501588,-0.594189048
58256.87,0.650232968,-0.58499294,-0.594757426
58289.154,0.650278552,-0.58492412,-0.595492974
58321.538,0.650210176,-0.58501588,-0.594523388
58353.922,0.650187384,-0.58510764,-0.593018858
58386.306,0.650050632,-0.58513058,-0.592467197
58418.688,0.65002784,-0.58522234,-0.591414026
58451.073,0.650210176,-0.58494706,-0.594606973
58483.457,0.650073424,-0.58517646,-0.591898819
58515.838,0.650050632,-0.58510764,-0.592818254
58548.225,0.650324136,-0.58483236,-0.595944333
58580.608,0.650005048,-0.58526822,-0.591898819
58612.991,0.650096216,-0.58510764,-0.592935273
58645.376,0.649868296,-0.58535998,-0.590009798
58677.76,0.649959464,-0.58529116,-0.590711912
58710.143,0.650187384,-0.58501588,-0.593720972
58742.527,0.650164592,-0.58503882,-0.593771123
58774.911,0.650278552,-0.5848553,-0.595660144
58807.292,0.650734392,-0.58441944,-0.601377358
58839.679,0.650506472,-0.58464884,-0.598919959
58872.062,0.65048368,-0.5847406,-0.598201128
58904.446,0.65048368,-0.58467178,-0.598084109
58936.83,0.650460888,-0.5847406,-0.598267996
58969.214,0.650346928,-0.58480942,-0.596579579
59001.598,0.650415304,-0.58476354,-0.597699618
59033.979,0.650666016,-0.58446532,-0.601043018
59066.465,0.6507116,-0.58437356,-0.602163057
59098.848,0.650666016,-0.58448826,-0.601611396
59131.234,0.650802768,-0.58435062,-0.603349964
59163.615,0.65093952,-0.58419004,-0.605088532
59196,0.650574848,-0.5846259,-0.599454903
59228.383,0.65059764,-0.58458002,-0.600039998
59260.77,0.650574848,-0.5846259,-0.599622073
59293.151,0.65025576,-0.58494706,-0.595760446
59325.432,0.650460888,-0.58471766,-0.598184411
59357.919,0.6507116,-0.58448826,-0.601761849
59390.304,0.650734392,-0.58448826,-0.601544528
59422.686,0.650802768,-0.58430474,-0.60281502
59454.969,0.650779976,-0.58437356,-0.60331653
59487.351,0.650643224,-0.58453414,-0.601394075
59519.739,0.65059764,-0.58455708,-0.600574942
59552.122,0.650529264,-0.58464884,-0.59980596
59584.504,0.650324136,-0.5848553,-0.596278673
59616.885,0.650574848,-0.58455708,-0.600725395
59649.273,0.650232968,-0.58494706,-0.595860748
59681.657,0.650073424,-0.5850847,-0.594005161
59714.041,0.650346928,-0.58476354,-0.597381995
59746.428,0.650506472,-0.58464884,-0.599271016
59778.811,0.650620432,-0.58458002,-0.600391055
59811.192,0.65059764,-0.58460296,-0.600508074
59843.679,0.65036972,-0.58476354,-0.597916939
59875.959,0.650301344,-0.58490118,-0.596596296
59908.444,0.65025576,-0.58487824,-0.596211805
59940.727,0.650096216,-0.5850847,-0.593921576
59973.111,0.650164592,-0.58494706,-0.595008181
60005.597,0.650210176,-0.58492412,-0.595275653
60037.877,0.650210176,-0.58497,-0.595208785
60070.363,0.650392512,-0.5847406,-0.597749769
60102.647,0.650324136,-0.58483236,-0.596947353
60135.131,0.650415304,-0.58471766,-0.598167694
60167.414,0.650666016,-0.58446532,-0.601561245
60199.797,0.650529264,-0.58455708,-0.600056715
60232.281,0.650643224,-0.58446532,-0.601527811
60264.567,0.650779976,-0.58437356,-0.602915322
60296.947,0.650893936,-0.58423592,-0.604804343
60329.332,0.650893936,-0.58423592,-0.604854494
60361.819,0.650688808,-0.58448826,-0.602079472
60394.099,0.650552056,-0.58464884,-0.599722375
60426.584,0.650779976,-0.58441944,-0.602547548
60458.866,0.65082556,-0.58435062,-0.603383398
60491.25,0.650734392,-0.5843965,-0.602580982
60523.733,0.650734392,-0.5845112,-0.602163057
60556.017,0.650688808,-0.58446532,-0.601193471
60588.375,0.650460888,-0.5847406,-0.598736072
60620.658,0.650438096,-0.58483236,-0.598167694
60653.042,0.650506472,-0.58467178,-0.599404752
60685.426,0.650278552,-0.58487824,-0.596312107
60717.81,0.650278552,-0.58492412,-0.596144937
60750.191,0.650620432,-0.58453414,-0.601327207
60782.578,0.650620432,-0.58458002,-0.60131049
60814.832,0.650848352,-0.58430474,-0.604470003
60847.086,0.650848352,-0.58432768,-0.604436569
60879.444,0.650893936,-0.58425886,-0.604720758
60911.728,0.650666016,-0.58453414,-0.601460943
60944.087,0.650688808,-0.5845112,-0.60147766
60976.367,0.650346928,-0.58483236,-0.597448863
61008.624,0.650438096,-0.5847406,-0.598067392
61040.983,0.650460888,-0.58471766,-0.598418449
61073.264,0.650460888,-0.58469472,-0.598936676
61105.648,0.650392512,-0.58480942,-0.597850071
61138.006,0.650392512,-0.5848553,-0.597666184
61170.287,0.650187384,-0.58506176,-0.594222482
61202.543,0.6501418,-0.58510764,-0.593821274
61234.798,0.649982256,-0.58526822,-0.591648064
61267.055,0.649959464,-0.58524528,-0.591263573
61299.438,0.65002784,-0.58517646,-0.592534065
61331.694,0.650073424,-0.5850847,-0.593018858
61363.949,0.650073424,-0.58510764,-0.593637387
61396.333,0.650324136,-0.58480942,-0.596278673
61428.589,0.650301344,-0.58480942,-0.597198108
61460.843,0.650438096,-0.58467178,-0.598869808
61493.101,0.650460888,-0.5846259,-0.599087129
61525.356,0.650460888,-0.58469472,-0.598786223
61557.614,0.650278552,-0.5848553,-0.596562862
61589.869,0.650506472,-0.58464884,-0.599438186
61622.129,0.650574848,-0.58455708,-0.600775546
61654.507,0.650324136,-0.58483236,-0.597833354
61686.76,0.65048368,-0.58471766,-0.599605356
61719.019,0.650232968,-0.58487824,-0.597081089
61751.275,0.650119008,-0.58506176,-0.59462369
61783.531,0.650164592,-0.58497,-0.59579388
61815.889,0.650278552,-0.58492412,-0.596562862
61848.17,0.650438096,-0.5847406,-0.598619053
61880.425,0.650278552,-0.58490118,-0.596395692
61912.783,0.6501418,-0.5850847,-0.594255916
61945.065,0.650050632,-0.58513058,-0.593553802
61977.32,0.650096216,-0.58506176,-0.594389652
62009.577,0.650324136,-0.58480942,-0.597114523
62041.832,0.650392512,-0.58483236,-0.598050675
62074.089,0.650210176,-0.58494706,-0.595710295
62106.345,0.650119008,-0.58503882,-0.594757426
62138.603,0.650324136,-0.58480942,-0.597014221
62170.86,0.65025576,-0.5848553,-0.596579579
62203.112,0.650392512,-0.58478648,-0.597733052
62235.496,0.650460888,-0.58464884,-0.599404752
62267.749,0.650438096,-0.58476354,-0.598401732
62300.007,0.650210176,-0.58497,-0.595777163
62332.263,0.650187384,-0.58494706,-0.595994484
62364.518,0.650119008,-0.58506176,-0.59412218
62396.77,0.65036972,-0.58480942,-0.597281693
62429.03,0.650415304,-0.58478648,-0.598368298
62461.286,0.650301344,-0.58490118,-0.59696407
62493.541,0.650164592,-0.58501588,-0.59462369
62525.796,0.650392512,-0.58478648,-0.597415429
62558.054,0.650438096,-0.58476354,-0.598435166
62590.309,0.650438096,-0.58478648,-0.598234562
62622.565,0.65036972,-0.5848553,-0.597783203
62654.819,0.650119008,-0.58513058,-0.593754406
62687.08,0.65025576,-0.58497,-0.595710295
